#Types Before Cut: 11091
#Types After Cut: 9652
#Search Hits: 0
1063	3	8.010	бедно
1064	3	8.010	бежит
1065	3	8.010	безумно
1066	3	8.010	белорусском
1067	3	8.010	беру
1068	3	8.010	бесполезно
1069	3	8.010	библиофил
1070	3	8.010	благо
1071	3	8.010	блять
1072	3	8.010	болезнь
1073	3	8.010	буквами
1074	3	8.010	бэ
1075	3	8.010	вайновский
1076	3	8.010	вареньем
1077	3	8.010	вдвоем
1078	3	8.010	ведёт
1079	3	8.010	везло
1080	3	8.010	вернули
1081	3	8.010	весна
1082	3	8.010	вечер
1083	3	8.010	взрослый
1084	3	8.010	визы
1085	3	8.010	викинги
1086	3	8.010	вкусно
1087	3	8.010	внизу
1088	3	8.010	вода
1089	3	8.010	возьму
1090	3	8.010	вспомнил
1091	3	8.010	встретила
1092	3	8.010	встретить
1093	3	8.010	встречают
1094	3	8.010	выполняешь
1095	3	8.010	высокодинамичный
1096	3	8.010	героя
1097	3	8.010	геру
1098	3	8.010	геша
1099	3	8.010	гимназия
1100	3	8.010	гитару
1101	3	8.010	глухарь
1102	3	8.010	гм
1103	3	8.010	говард
1104	3	8.010	горбачёва
1105	3	8.010	городке
1106	3	8.010	горы
1107	3	8.010	гравитация
1108	3	8.010	грамм
1109	3	8.010	гуглили
1110	3	8.010	даа
1111	3	8.010	двенадцати
1112	3	8.010	девяностые
1113	3	8.010	девяностых
1114	3	8.010	девятом
1115	3	8.010	девятьсот
1116	3	8.010	деда
1117	3	8.010	декорации
1118	3	8.010	дениса
1119	3	8.010	держи
1120	3	8.010	джи
1121	3	8.010	дизайн
1122	3	8.010	днк
1123	3	8.010	добираться
1124	3	8.010	добрый
1125	3	8.010	доехал
1126	3	8.010	доехало
1127	3	8.010	домики
1128	3	8.010	дочерью
1129	3	8.010	душе
1130	3	8.010	евреев
1131	3	8.010	еле
1132	3	8.010	жалко
1133	3	8.010	женский
1134	3	8.010	женщин
1135	3	8.010	забивается
1136	3	8.010	заговора
1137	3	8.010	задают
1138	3	8.010	залезали
1139	3	8.010	замуж
1140	3	8.010	занимаешься
1141	3	8.010	занимались
1142	3	8.010	затащит
1143	3	8.010	захожу
1144	3	8.010	зашёл
1145	3	8.010	звучало
1146	3	8.010	зерно
1147	3	8.010	зубы
1148	3	8.010	играешь
1149	3	8.010	иди
1150	3	8.010	идёте
1151	3	8.010	идёшь
